Unnamed: 0,Service Sentiment,Food Sentiment,Experience Sentiment,Process Sentiment,Restaurant Sentiment,Early Sentiment,Late Sentiment,Overall Sentiment,Food Quality,Price Index,Good Value,Visual Importance,Foodie Index,Convenience,Parking,Reservation,Catering,Delivery,Connoisseur Rating,Aesthetician Rating,Visit Frequency,Network Size,Management Proficiency,Company Culture,Management Happiness,Management Culture,Management Comp.,Offers Accepted,Employee Retention,Employee Growth,Employee Opportunities,Website Popularity,Advertising Quality,Social Media Reach,Quality Reach,Search Traffic,Direct Traffic,Customers,Management,Employees
APPB,3.53,3.53,3.73,3.57,3.53,2.83,2.9,2.89,4.38,3.74,4.25,3.08,2.84,3.33,2.95,2.93,2.92,2.88,2.67,2.83,4.11,2.81,2.63,2.89,3.01,2.98,3.03,3.78,2.75,2.88,2.92,4.59,3.97,4.26,4.61,3.71,3.34,3.283181818181818,2.9125,3.044
BJRI,4.32,4.61,4.59,4.43,4.47,4.18,4.06,4.11,4.22,4.12,3.83,3.03,3.36,4.59,3.99,4.19,4.08,4.25,3.3,3.41,2.87,3.18,2.89,3.26,3.39,3.9,3.16,3.89,3.22,4.0,2.95,3.61,3.26,3.62,3.4,3.78,3.29,3.963181818181818,3.3350000000000004,3.464
CAKE,4.34,4.42,4.48,4.54,4.45,4.1,3.78,3.86,3.89,4.61,3.34,2.89,3.74,4.1,4.11,3.88,3.98,2.84,3.39,3.51,2.8,3.49,3.07,3.66,3.44,3.88,3.43,3.51,2.98,4.08,3.39,3.39,3.59,4.68,4.4,4.06,2.89,3.842727272727273,3.455,3.524
CHIL,3.71,3.88,3.87,3.82,3.81,3.13,2.97,3.04,4.51,3.71,4.43,3.04,2.94,3.38,2.86,3.25,3.23,2.91,2.84,2.99,3.82,2.96,2.87,3.4,3.14,3.27,3.05,3.73,3.26,4.03,3.05,3.78,3.4,3.7,3.46,3.51,3.5,3.4136363636363627,3.0825,3.4939999999999998
CPKI,4.68,4.62,4.61,4.61,4.61,3.93,3.87,3.86,4.44,4.61,3.56,2.83,4.03,4.17,4.1,3.65,4.12,4.1,3.34,3.42,3.22,4.13,3.26,3.71,3.89,3.77,3.51,3.6,3.01,3.95,3.28,3.42,4.65,3.48,3.62,3.76,3.31,4.023181818181818,3.6075,3.5099999999999993
RRGB,4.07,4.25,4.22,4.07,4.19,3.81,3.53,3.62,4.09,3.29,4.64,3.0,3.14,3.53,3.79,2.86,2.81,2.81,3.19,3.32,3.22,2.95,2.64,3.17,3.22,3.22,3.16,3.37,3.22,4.02,3.0,3.56,3.61,3.57,3.43,3.59,3.44,3.563636363636363,3.0600000000000005,3.3560000000000003
TGIF,3.28,3.35,3.33,3.33,3.31,2.95,2.72,2.86,4.29,3.99,3.95,3.5,3.11,3.32,2.77,3.36,2.87,2.88,2.75,2.9,3.8,3.13,2.57,3.06,2.93,3.38,2.77,3.87,3.2,4.02,2.76,3.26,4.08,3.26,3.31,3.81,3.14,3.2613636363636362,2.9124999999999996,3.382
