Rating,Number Of Ratings,Address
4.6/5,48 ratings,"360 Walt Whitman Road, Huntington Station, NY 11746"
Signature Sodas,$2.89,Non-Alcoholic Refreshments,Strawberry Sparkler: Mist Twst and pomegranate with a mint sprig. Winter Dew: Mountain Dew and pomegranate with a mint sprig. Strawberry Sparkler: Mist Twst and strawberry. Dew Berry Burst: Mountain dew and raspberry.
Lemonade Quencher,$3.69,Non-Alcoholic Refreshments,Made with real fruit.
Iced Tea Quencher,$3.69,Non-Alcoholic Refreshments,Made with real fruit.
Frozen Lemonades,$2.99,Non-Alcoholic Refreshments,"Strawberry, mango, wildberry."
Flavored Lemonades,$2.79,Non-Alcoholic Refreshments,"Mango, pomegranate, raspberry, kiwi."
Flavored Iced Teas,$2.89,Non-Alcoholic Refreshments,"Mango, pomegranate, raspberry, kiwi."
Brewed Iced Tea,$2.89,Non-Alcoholic Refreshments, 
Brewed Hot Tea,$1.95,Non-Alcoholic Refreshments, 
Fresh Brewed Coffee & Decaf,$1.95,Non-Alcoholic Refreshments, 
Fountain,$2.89,Non-Alcoholic Refreshments, 
