Rating,Number Of Ratings,Address
4.7/5,106 ratings,"2425 W. Memorial Road, Oklahoma City, OK 73134"
Pasta Feast,$114.95,Most Popular,"* Choose 1- Caesar or House Salad (Upgrade any Caesar or House Salad to any Specialty Salad for $12)
* 3 Pastas-Spaghetti, Penne and Fettuccini
* 3 Sauces-Marinara, Alfredo and Spicy Marinara
* 3 Proteins- 10 Meatballs, 5 chicken breasts and 1.5 lbs. of Andouille Sausage
* 12 Garlic Knots"
Grilled Chicken Alfredo,$53.75,Most Popular,"Rotelle noodles with our rich creamy alfredo sauce, steamed broccoli and grilled chicken breast. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Chocolate Chunk Cookies,$12.00,Most Popular, 
Fresh Mozzarella and Tomato,$26.95,Most Popular,"Our new light and fresh caprese-style salad! Fresh mozzarella and tomato wedges with basil, red onion, and parmesan cheese drizzled with balsamic glaze. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Sliders,$34.95,Most Popular, 
Parmesan Crusted Chicken,$53.95,Most Popular,"Topped with lemon chardonnay butter sauce, sun-dried tomatoes, fresh basil and parmesan cheese. Served with white cheddar mashed potatoes and steamed broccoli. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Mozzarella Sticks,$34.95,Mix and Match Appetizer Platter, 
Bone-in Wings,$34.95,Mix and Match Appetizer Platter, 
Boneless Wings,$34.95,Mix and Match Appetizer Platter, 
Chicken Tenders,$34.95,Mix and Match Appetizer Platter, 
Spinach and Artichoke Dip,$34.95,Mix and Match Appetizer Platter, 
Avocado Egg Rolls,$34.95,Mix and Match Appetizer Platter, 
Crisp Potato Skins,$34.95,Mix and Match Appetizer Platter, 
Sliders,$34.95,Mix and Match Appetizer Platter, 
Premium Rootbeer Glazed Ribs Platter,$34.95,Mix and Match Appetizer Platter, 
Asian Chopped,$38.95,Salads,"Grilled chicken breast, baby field greens, napa cabbage, romaine, red bell peppers, snow peas, green onions, shredded carrots, sesame seeds, crisp wonton strips, cilantro and mandarin oranges tossed in honey ginger dressing. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Kale and Roasted Brussels Sprouts,$36.95,Salads,"Baby kale, herb-roasted brussels sprouts, romaine, blueberries, red grapes, dried cranberries, goat cheese, cucumber, candied pecans, toasted pepitas and red onions tossed in strawberry vinaigrette. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Barbeque Chicken Chopped,$49.75,Salads,"Romaine and iceberg lettuce, corn, black beans, jicama, cilantro, mozzarella cheese, tomatoes and green onions. Tossed with BBQ ranch dressing and topped with crispy onion strings. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Santa Fe,$48.95,Salads,"Romaine, blackened chicken breast, red onions, fire-roasted red bell peppers, jack and cheddar cheese, avocado, corn, diced tomatoes and crisp corn tortilla strips tossed with santa fe dressing. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Derby-Style Turkey Cobb,$48.95,Salads, 
Fresh Mozzarella and Tomato,$26.95,Salads,"Our new light and fresh caprese-style salad! Fresh mozzarella and tomato wedges with basil, red onion, and parmesan cheese drizzled with balsamic glaze. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Caesar,$26.95,Salads,"Romaine lettuce tossed with oven baked croutons, parmesan cheese, and rich Caesar dressing. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
House,$26.95,Salads,"Lettuce blend with cucumbers, tomatoes, carrots, shaved parmesan and seasoned croutons. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Family Feast,$44.95,Feasts on-the-Go,"* Choose 1 Caesar or House Salad
* Choose 1 Large Deep Dish Pizza
* Choose 1 Jumbo Spaghetti and Meatballs or Grilled Chicken Alfredo Entrée
* 6 Garlic Knots
* Add on an entrée sized Jumbo Spaghetti or Grilled Chicken Alfredo for $10"
Pasta Feast,$114.95,Feasts on-the-Go,"* Choose 1- Caesar or House Salad (Upgrade any Caesar or House Salad to any Specialty Salad for $12)
* 3 Pastas-Spaghetti, Penne and Fettuccini
* 3 Sauces-Marinara, Alfredo and Spicy Marinara
* 3 Proteins- 10 Meatballs, 5 chicken breasts and 1.5 lbs. of Andouille Sausage
* 12 Garlic Knots"
Game Day Feast,$139.95,Feasts on-the-Go,"* 3 Large Deep Dish Pizzas- BJ's Favorite, Barbeque Chicken and Pepperoni Extreme
* 1 Appetizer Platter-Includes combination of Spinach & Artichoke Dip, Boneless and Bone-In Chicken Wings. (With this Appetizer Platter you get a full order of wings so ½ of Bone-In Chicken Wings and ½ of Boneless Wings)
* 1 Platter of Root Beer Glazed Ribs"
Grilled Chicken Alfredo,$53.75,Pasta Favorites,"Rotelle noodles with our rich creamy alfredo sauce, steamed broccoli and grilled chicken breast. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Jumbo Spaghetti with Meatballs,$56.95,Pasta Favorites,"Classic spaghetti with your choice of sauce - classic marinara - basil tomato sauce, slowly simmered with garlic, onions, and herbs. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
Shrimp and Asparagus Spaghetti,$62.95,Pasta Favorites, 
Italiano Vegetable Penne,$42.95,Pasta Favorites,"Penne pasta with sautéed bell peppers, onions, garlic and seasoned tomatoes tossed with our marinara and finished with parmesan cheese and fresh basil. A half pan serves portions for 8-10 guests and a full pan serves portions for 15-20 guests!"
