Rating,Number Of Ratings,Address
4.6/5,3319 ratings,"820 Central Expy, Allen, TX 75013, USA"
Tossed Green Salad,$6.95,Appetizer Salads,"Mixed Greens, Assorted Vegetables, Tomato and Croutons with Your Choice of Dressing."
Caesar Salad,$10.95,Appetizer Salads,"The Almost Traditional Recipe with Croutons, Parmesan Cheese and Our Special Caesar Dressing."
French Country Salad,$10.95,Appetizer Salads,"Mixed Greens, Grilled Asparagus, Fresh Beets, Goat Cheese, Candied Pecans and Vinaigrette."
Fresh Vegetable Salad,$10.95,Appetizer Salads,"Asparagus, Green Beans, Tomato, Cucumber, Roasted Beets, Apple, Edamame, Radicchio, Romaine and White Cheddar All Chopped with Pomegranate Vinaigrette."
Factory Chopped Salad,$12.95,Appetizer Salads,"A Delicious Blend of Julienne Romaine, Grilled Chicken, Tomato, Avocado, Corn, Bacon, Blue Cheese and Apple with Our Vinaigrette."
