Rating,Number Of Ratings,Address
4.7/5,5564 ratings,"15230 North Scottsdale Road, Scottsdale, AZ 85254, USA"
Old Fashioned Burger,$11.95,Glamburgers® & Sandwiches,"Charbroiled on a Toasted Brioche Bun with Lettuce, Tomato, Onion, Pickles and Mayonnaise."
Factory Burger,$12.95,Glamburgers® & Sandwiches,"Charbroiled with Cheddar Cheese, Tomato and Grilled Onions on Sourdough French or Wheat Loaf."
Classic Burger,$13.50,Glamburgers® & Sandwiches,"A Gigantic Chop House Hamburger. Served with a Slice of Grilled Onion, Lettuce and Tomato."
Smokehouse BBQ Burger,$13.95,Glamburgers® & Sandwiches,Smoked Bacon and Melted Cheddar with Crispy Onion Strings and BBQ Ranch Sauce.
Mushroom Burger,$13.95,Glamburgers® & Sandwiches,"Our Charbroiled Burger Covered with Sautéed Mushrooms, Onions, Melted Swiss, Fontina Cheese and Mayo."
Americana Cheeseburger,$13.95,Glamburgers® & Sandwiches,"American and Cheddar Cheese, Crunchy Potato Crisps, Lettuce, Tomato, Grilled Onions, Pickles and Secret Sauce."
Macaroni and Cheese Burger,$13.95,Glamburgers® & Sandwiches,"Charbroiled and Topped with Our Creamy Fried Macaroni and Cheese Balls and Cheddar Cheese Sauce. Served with Lettuce, Tomato, Pickles and Onion."
Bacon-Bacon Cheeseburger,$14.95,Glamburgers® & Sandwiches,"Charbroiled and Covered with Melted Cheddar and American Cheese, Crispy Bacon, Thick-Cut Slow Roasted Smoked Bacon and Secret Sauce."
Veggie Burger,$13.95,Glamburgers® & Sandwiches,"A Delicious ""Burger"" Made with Brown Rice, Farro, Mushrooms, Black Beans and Onion. Served on a Toasted Wheat Brioche Bun with Melted Fontina Cheese, Lettuce, Tomato, Pickles and Mayo."
Spicy Chipotle Mayo Crispy Chicken Sandwich,$13.95,Glamburgers® & Sandwiches,Crispy Chicken Breast with Cheese and Your Choice of Spicy Buffalo Sauce or Chipotle Mayo. Served on a Brioche Bun.
Spicy Buffalo Sauce Crispy Chicken Sandwich,$13.95,Glamburgers® & Sandwiches,Crispy Chicken Breast with Cheese Served on a Brioche Bun
Grilled Turkey Burger,$13.95,Glamburgers® & Sandwiches,"Combined with Fresh Mushrooms, Garlic and Spices. Served with Grilled Onions, Lettuce and Tomato on a Wheat Brioche Bun."
Chicken Salad Sandwich,$12.95,Glamburgers® & Sandwiches,"Housemade with Roasted Almonds, Lettuce, Tomato and Mayonnaise. Served on Grilled Brioche Bread."
Grilled Chicken and Avocado Club,$14.50,Glamburgers® & Sandwiches,"Grilled Chicken Breast with Avocado, Bacon, Tomato, Melted Swiss and Herb Mayonnaise."
The Club,$14.50,Glamburgers® & Sandwiches,"Freshly Roasted Turkey Breast, Bacon, Lettuce, Tomato and Mayonnaise on White Toast."
Cuban Sandwich,$13.95,Glamburgers® & Sandwiches,"Slow Roasted Pork, Ham, Swiss Cheese, Pickles, Mustard and Mayonnaise on a Grilled and Pressed Roll."
Chicken Parmesan Sandwich,$13.95,Glamburgers® & Sandwiches,"Tender Chicken Lightly Coated in Parmesan Breadcrumbs, Roasted Peppers, Tomato Sauce and Melted Cheese on a Freshly Grilled French Roll."
Southwest Chicken Sandwich,$13.95,Glamburgers® & Sandwiches,"Grilled Chicken Breast, Crushed Avocado, Tomato, Onion, Cilantro, Jalapeño Peppers and Chipotle Mayo on a Toasted French Baguette."
California Cheesesteak,$13.95,Glamburgers® & Sandwiches,"Thinly Sliced Grilled Steak Covered with Sautéed Mushrooms, Onions, Peppers and Cheese on a Toasted Roll."
