Rating,Number Of Ratings,Address
4.6/5,114 ratings,"2860 US-34, Oswego, IL 60543, USA"
Pub Mac & Cheese,$7.99,Entrées, 
Shrimp & Slaw Platter,$12.69,Entrées,"There are plenty of fish in the sea, so try this combo instead: Crispy golden shrimp and coleslaw served with Steak Fries® and cocktail sauce."
Clucks & Fries,$11.29,Entrées,Crispy chicken tenders and Steak Fries® cooked to perfection.
Clucks & Shrimp,$13.49,Entrées,Fried chicken tenders and crispy shrimp docked alongside coleslaw and Steak Fries®. Try it with ranch and cocktail sauce for dipping.
Ensenada Chicken™ Platter,$12.99,Entrées,"Two fire-grilled chicken breasts basted with authentic Mexican seasonings, topped with fresh salsa and creamy salsa-ranch. Served with a side salad."
Ensenada Chicken™ Platter (Single Chicken Breast),$10.59,Entrées, 
Arctic Cod Fish & Chips,$13.89,Entrées,"Premium hand-battered cod fillets, fried to crispy perfection, with our Steak Fries®. Served with dill’d and pickle’d tartar sauce. Round out this British favorite with a pint of ale, old chap!"
Clucks Buzz,$11.29,Entrées,Our classic clucks tossed in Buzz sauce and served with fries.
Searious Salmon,$14.19,Entrées, 
Shrimp & Cod Duo,$14.39,Entrées,Premium Hand Battered cod fillets and golden shrimp served with coleslaw and bottomless steak fries plus cocktail sauce and dill'd and pickle'd tarter sauce for dipping.
