Rating,Number Of Ratings,Address
4.5/5,39 ratings,"3045 Expy Drive N, Islandia, NY 11749, USA"
Sesame Jack™ Chicken Strips,$11.49,Most Popular,970 calories. Panko-crusted chicken breast strips tossed in a jack daniel’s® glaze.
Cheddar Mac & Cheese,$3.00,Most Popular,610 calories. Classic macaroni in creamy cheese sauce and topped with melted sharp Cheddar.
Jack Daniel's Chicken,$16.99,Most Popular,930 calories. Two all-natural chicken breasts. Served with mashed potatoes and lemon butter broccoli.
Crispy Chicken Fingers,$13.49,Most Popular,"1020 calories. Golden brown on the outside, tender and juicy inside. Served with seasoned fries and honey mustard dressing."
Jack Daniel's 10 oz. Sirloin,$19.99,Most Popular,1090 calories. 10 ounces of flavorful top sirloin topped with jack daniel’s® glaze. Served with mashed potatoes and lemon-butter broccoli.
Grilled Salmon,$16.99,Most Popular,970 calories. Seasoned with hickory-smoked sea salt and topped with Parmesan butter. Served with jasmine rice pilaf and steamed spinach.
Jack Daniel's Ribs,$22.49,Most Popular,"1590 calories. Full rack of slow-cooked, fall-off-the-bone tender big back pork ribs basted with jack daniel’s® glaze. Served with seasoned fries and coleslaw."
Warm Pretzels,$8.99,Most Popular,1190 calories. 4 warm pretzels served with craft beer-cheese dipping sauce garnished with crispy applewood-smoked bacon and green onions.
Bacon Cheeseburger,$11.99,Most Popular,"840 calories. White Cheddar, aged all-natural Cheddar spread, lettuce, tomatoes, red onion, pickles, hickory-smoked bacon, fridays™ sauce."
Caesar Salad with Grilled Chicken,$11.99,Most Popular,"810 calories. Grilled all-natural ✝ chicken breast over romaine and kale. Topped with Parmesan and Romano cheeses, Asiago croutons and Parmesan crisps. Served with grilled lemon and Caesar dressing on the side."
Jack Daniel's Sampler,$15.49,Appetizers,"1860 calories. Sampler to share with crispy Cajun-spiced shrimp, sesame jack™ chicken strips and glazed big back pork ribs flavored with our famous jack daniel’s® sauce."
Mozzarella Sticks,$9.29,Appetizers,"820 calories. Six sticks of golden Mozzarella blended with Asiago, then topped with Parmesan and Romano cheeses. Served with marinara sauce."
Sesame Jack™ Chicken Strips,$11.49,Appetizers,970 calories. Panko-crusted chicken breast strips tossed in a jack daniel’s® glaze.
Boneless Wings,$11.49,Appetizers,720 calories. 8 crispy boneless wings with styles that go way beyond buffalo.
Traditional Wings,$12.49,Appetizers,720 calories. 10 traditional bone-in wings with styles that go way beyond buffalo.
Pan-Seared Pot Stickers,$10.49,Appetizers,"590 calories. 6 steamed, pan-seared pork dumplings with szechuan dipping sauce."
Spinach Florentine Flatbread,$9.79,Appetizers,"550 calories. Spinach, artichoke heart, Monterey Jack, Parmesan & Romano cheeses, tomatoes, garlic, fresh basil, crushed red pepper & oregano."
Warm Pretzels,$8.99,Appetizers,1190 calories. 4 warm pretzels served with craft beer-cheese dipping sauce garnished with crispy applewood-smoked bacon and green onions.
Jack™ Sliders,$7.99,Appetizers,"640 calories. Two fresh USDA choice beef burgers topped with jack daniel’s® glaze, cola onions, white Cheddar cheese and spicy mayo made with tabasco® chipotle pepper sauce."
Spinach & Queso Dip,$9.99,Appetizers,"770 calories. Fresh spinach, white Cheddar queso, Parmesan and bread crumbs. Served with tortilla chips, salsa and guacamole."
Basket of Breadsticks,$2.90,Appetizers,780 calories.
Green Bean Fries,$7.99,Appetizers,900 calories. Breaded and served with cucumber-wasabi ranch.
Loaded Potato Skins,$9.99,Appetizers,"1620 calories. 8 crispy potato halves, melted Cheddar and bacon. Served with ranch sour cream and green onions."
Grilled Wings,$13.49,Appetizers,490 calories. Seasoned and grilled. Served with choice of dipping sauce and ranch or blue cheese dressing.
Meatballs,$10.49,Appetizers,1070 calories. 8 Italian style meatballs in marinara sauce topped with bruschetta and Parmesan cheese. Served with toasted baguette crostinis.
Fridays™ Combo,$13.99,Appetizers,"840 calories. Traditional or boneless wings, loaded potato skins, Mozzarella sticks."
Chicken Quesadilla,$9.99,Appetizers,"1250 calories. Flour tortilla, Monterey Jack and sharp Cheddar, shredded chipotle chicken, peppers and onions. Drizzled with ranch sour cream and topped with pico de gallo. Served with housemade guacamole and salsa."
Crispy Brussels Sprouts,$7.99,Appetizers,"670 calories. Tossed in lemon soy vinaigrette and topped with roasted onions, crispy croutons and Cotija cheese."
Giant Onion Rings,$7.99,Appetizers,1190 calories. Battered and served with BBQ ranch.
Bucket of Bones,$18.49,Appetizers,"1570 calories. Bucket to share of big back pork ribs basted with jack daniel's® glaze, traditional wings tossed in barbecue sauce and seasoned fries."
BBQ Chicken Flatbread,$10.79,Appetizers,"610 calories. Chipotle chicken breast, chipotle barbecue sauce, Monterey Jack cheese, Cheddar, cilantro, hand-cut red peppers and red onion."
Loaded Chicken Nachos,$12.49,Appetizers,"1170 calories. Tortilla strips layered with shredded chipotle chicken, black beans, white poblano queso, pico de gallo, pickled jalapeños, Cotija cheese and cilantro."
French Onion Soup,$4.99,Soups,310 calories. Caramelized onions simmered in a rich sherry au jus topped with baked crostinis and melted Swiss cheese.
White Cheddar Broccoli Cheese Soup,$4.99,Soups,280 calories. A creamy blend of white Cheddar cheeses with broccoli.
House Salad,$4.79,Salads,"220 calories. Romaine and kale, grape tomato, cucumber, mixed cheese and Asiago croutons and a hot garlic breadstick. Choice of dressing on the side."
Caesar Salad with Grilled Chicken,$11.99,Salads,"810 calories. Grilled all-natural ✝ chicken breast over romaine and kale. Topped with Parmesan and Romano cheeses, Asiago croutons and Parmesan crisps. Served with grilled lemon and Caesar dressing on the side."
BBQ Chicken Salad,$12.99,Salads,"910 calories. Grilled BBQ all-natural ✝ chicken, romaine and kale, green onion, tomato, black beans and corn, cucumber, red onion, cilantro, Cheddar, avocado, bacon and tortilla chips. Topped with Cajun-spiced onion strings and BBQ ranch dressing on the side."
Pecan-Crusted Chicken Salad,$12.99,Salads,"1220 calories. Warm, crispy pecan-crusted chicken breast, romaine and kale, celery, dried sweet cranberries, fresh orange slices, glazed pecans, blue cheese. Balsamic vinaigrette on the side."
Caesar Salad,$4.79,Salads,"440 calories. Romaine and kale topped with Parmesan and Romano cheeses, Asiago croutons and Parmesan crisps. Served with grilled lemon and a hot garlic breadstick. Caesar dressing on the side."
Million Dollar Cobb,$11.99,Salads,"830 calories. Grilled all-natural chicken, romaine and kale, avocado, tomato, chopped egg, smoked bacon, blue cheese, red onion, cucumber, Cheddar cheese. Green goddess dressing on the side."
Really Good Cheeseburger,$10.99,Burgers,"820 calories. White Cheddar, lettuce, tomatoes, red onion, pickles and fridays™ sauce."
Bacon Cheeseburger,$11.99,Burgers,"840 calories. White Cheddar, aged all-natural Cheddar spread, lettuce, tomatoes, red onion, pickles, hickory-smoked bacon, fridays™ sauce."
Jack Daniel's Burger,$12.49,Burgers,"1100 calories. White Cheddar, lettuce, red onion, tomato, pickles, hickory-smoked bacon, jack daniel’s® glaze."
Black Bean & Avocado Burger,$10.99,Burgers,"730 calories. Spicy black bean patty, avocado, spicy mayo made with tabasco® chipotle pepper sauce, Monterey Jack, white Cheddar and cola onions."
Turkey Burger,$10.99,Burgers,520 calories. Seasoned ground all-natural turkey patty topped with classic garnishes.
Buffalo Wingman's Burger,$12.99,Burgers,"930 calories. Blackened beef patty, buffalo pimento cheese spread, spicy mayo made with tabasco® chipotle pepper sauce, spicy pickles, lettuce, tomatoes and red onions. Topped off with a skewer of buffalo wings."
The beyond Meat Cheeseburger,$14.49,Burgers,"890 calories. A plant-based burger, seasoned and grilled, with white Cheddar, lettuce, tomatoes, red onion, pickles and fridays™ sauce."
Mac & Cheese Burger,$12.99,Burgers,"1390 calories. Crispy macaroni and cheese, beer cheese sauce, spicy mayo made with tabasco® chipotle pepper sauce, hickory-smoked bacon, lettuce, tomatoes, red onion."
Jack Daniel's Chicken Sandwich,$11.79,Sandwiches,"1240 calories. Grilled all-natural chicken breast seasoned with hickory-smoked sea salt. Topped with jack daniel’s® glaze, hickory-smoked bacon, white Cheddar, Cajun-spiced crispy onion strings, lettuce, tomato, pickles and jack daniel’s® mayo on a soft bun."
Turkey + Avocado BLT,$12.49,Sandwiches,"750 calories. Whole turkey breast slices, Swiss cheese, lettuce, tomatoes, bacon and avocado with pesto aioli on soft focaccia bread."
Southern Fried Chicken Sandwich,$10.99,Sandwiches,"930 calories. Battered chicken breast, lettuce, tomato, pickles, avocado and jack cheese layered on a soft bun with spicy mayo made with tabasco® chipotle pepper sauce."
French Dip,$12.49,Sandwiches,"790 calories. Sliced premium roast beef on a toasted artisan baguette with horseradish spread, Swiss cheese, roasted onions and au jus on the side."
Sizzling Chicken & Shrimp,$17.99,"Chicken, Seafood & Pasta","1200 calories. Garlic-marinated all-natural chicken and shrimp tossed in bruschetta marinara. Served over melted cheese with onions, peppers and creamy mashed potatoes."
Sizzling Chicken & Cheese,$16.99,"Chicken, Seafood & Pasta","1090 calories. Garlic-marinated all-natural chicken breasts served over melted cheese with onions, peppers and creamy mashed potatoes."
Bourbon Barrel Chicken,$15.99,"Chicken, Seafood & Pasta",660 calories. All-natural chicken breast seasoned with hickory-smoked sea salt and fire-grilled over a bourbon-soaked plank to bring out a smoky vanilla sweetness. Served with mashed potatoes and lemon-butter broccoli.
Crispy Chicken Fingers,$13.49,"Chicken, Seafood & Pasta","1020 calories. Golden brown on the outside, tender and juicy inside. Served with seasoned fries and honey mustard dressing."
Jack Daniel's Chicken,$16.99,"Chicken, Seafood & Pasta",930 calories. Two all-natural chicken breasts. Served with mashed potatoes and lemon butter broccoli.
Dragon Glaze Chicken,$15.99,"Chicken, Seafood & Pasta","720 calories. Sweet and spicy glazed chicken with a fresh mango pico de gallo. Served on a bed of jasmine rice and super veggies (steamed bok choy, broccoli, red peppers and sugar snap peas)."
Parmesan-Crusted Chicken,$12.99,"Chicken, Seafood & Pasta",980 calories. All-natural chicken served with Cheddar mac and cheese and a side of fresh tomato Mozzarella salad.
Fried Shrimp,$15.49,"Chicken, Seafood & Pasta","1060 calories. A dozen crispy, golden brown shrimp. Served with seasoned fries and cocktail sauce."
Fish & Chips,$14.99,"Chicken, Seafood & Pasta","880 calories. Crisp, tender and golden cod fillets served with seasoned fries, coleslaw and tartar sauce."
Bourbon Barrel Salmon,$19.99,"Chicken, Seafood & Pasta",930 calories. Seasoned with hickory-smoked sea salt and fire-grilled over a bourbon-soaked plank for a smoky vanilla flavor. Served with jasmine rice pilaf and steamed spinach.
Dragon Glaze Salmon,$19.99,"Chicken, Seafood & Pasta","810 calories. Sweet and spicy glazed salmon with a fresh mango pico de gallo. Served on a bed of jasmine rice and super veggies (steamed bok choy, broccoli, red peppers and sugar snap peas)."
Grilled Salmon,$16.99,"Chicken, Seafood & Pasta",970 calories. Seasoned with hickory-smoked sea salt and topped with Parmesan butter. Served with jasmine rice pilaf and steamed spinach.
Cajun Shrimp & Chicken Pasta,$15.99,"Chicken, Seafood & Pasta","1430 calories. Sautéed all-natural chicken, shrimp and red bell peppers tossed with fettuccine in a spicy Cajun alfredo sauce."
Bruschetta Chicken Pasta,$15.49,"Chicken, Seafood & Pasta","860 calories. Fettuccine tossed in garlic, basil and tomato marinara. Topped with strips of garlic-marinated all-natural chicken breast. Finished with balsamic glaze and Parmesan shavings."
BBQ Ribs,$12.99,Steaks & Ribs,"1260 calories. Full-rack of slow-cooked, fall-off-the-bone tender big back pork ribs basted with BBQ sauce fire-grilled and served with seasoned fries and coleslaw."
Jack Daniel's Ribs,$22.49,Steaks & Ribs,"1590 calories. Full rack of slow-cooked, fall-off-the-bone tender big back pork ribs basted with jack daniel’s® glaze. Served with seasoned fries and coleslaw."
Jack Daniel's Flat Iron,$16.99,Steaks & Ribs,870 calories. 8-ounce top blade steak with rich flavor topped with jack daniel’s® glaze. Served with mashed potatoes and lemon-butter broccoli.
Jack Daniel's 10 oz. Sirloin,$19.99,Steaks & Ribs,1090 calories. 10 ounces of flavorful top sirloin topped with jack daniel’s® glaze. Served with mashed potatoes and lemon-butter broccoli.
Flat Iron Steak,$15.99,Steaks & Ribs,900 calories. 8-ounce top blade steak with rich flavor. Served with mashed potatoes and lemon-butter broccoli.
Rib-Eye,$21.49,Steaks & Ribs,1090 calories. 10 ounces of our most tender cut with generous marbling. Served with mashed potatoes and lemon-butter broccoli.
10 oz. Sirloin,$18.99,Steaks & Ribs,960 calories. 10 ounces of flavorful top sirloin topped with Parmesan butter. Served with mashed potatoes and lemon-butter broccoli.
Half Rack Jack Daniel's Ribs,$14.99,Steaks & Ribs,"1030 calories. Half-rack of slow-cooked, fall-off-the-bone tender big back pork ribs basted with jack daniel’s® glaze fire-grilled and served with seasoned fries and coleslaw."
Half Rack BBQ Ribs,$13.99,Steaks & Ribs,"830 calories. Half-rack of slow-cooked, fall-off-the-bone tender big back pork ribs basted with BBQ sauce fire-grilled and served with seasoned fries and coleslaw."
Jack Daniel's New York Strips,$21.49,Steaks & Ribs, 
Kids Sliders,$5.99,Kids Menu,470 calories. Fresh USDA choice beef burgers on soft mini buns.
Kids Pasta with Marinara,$5.99,Kids Menu,240 calories. Penne pasta in tomato marinara sauce.
Kids Chicken Sandwich,$5.99,Kids Menu,320 calories. Grilled all-natural chicken breast on a soft challah bun. Served with kids choice side.
Kids Macaroni & Cheese,$5.99,Kids Menu,440 calories. Elbow macaroni in a creamy cheese sauce.
Kids Chicken Fingers,$5.99,Kids Menu,"570 calories. Crispy and golden brown on the outside, tender and juicy inside. Served with honey mustard dressing and kids side choice."
House Salad,$4.79,Sides,"220 calories. Romaine and kale, grape tomato, cucumber, mixed cheese and Asiago croutons and a hot garlic breadstick. Choice of dressing on the side."
Jasmine Rice Pilaf,$2.00,Sides,"420 calories. Jasmine rice with onions, garlic and diced red peppers."
Coleslaw,$2.00,Sides,"100 calories. Slaw mix of red and green cabbage, shredded carrots and fresh spinach tossed in creamy coleslaw dressing."
Steamed Spinach,$3.00,Sides,160 calories. Fresh steamed spinach topped with Parmesan.
Mashed Potatoes,$2.00,Sides,"250 calories. Creamy mashed potatoes blended with Cheddar cheese, sour cream and real butter."
Basket of Fries,$3.19,Sides,"790 calories. Shareable size of crispy, seasoned fries."
Seasoned Fries,$2.00,Sides,"320 calories. Crispy, seasoned and fried to perfection."
Sweet Potato Fries,$3.00,Sides,"390 calories. Crispy, seasoned and fried to perfection."
Cheddar Mac & Cheese,$3.00,Sides,610 calories. Classic macaroni in creamy cheese sauce and topped with melted sharp Cheddar.
Lemon-Butter Broccoli,$3.00,Sides,150 calories. Fresh steamed broccoli with Parmesan butter and lemon.
Super Veggies,$3.00,Sides,"35 calories. Bok choy, red pepper, broccoli & sugar snap peas."
Caesar Salad,$4.79,Sides,"440 calories. Romaine and kale topped with Parmesan and Romano cheeses, Asiago croutons and Parmesan crisps. Served with grilled lemon and a hot garlic breadstick. Caesar dressing on the side."
Onion Rings,$3.00,Sides,510 calories. Battered and served with BBQ ranch.
Brussels Sprouts,$3.00,Sides,"350 calories. Tossed in lemon soy vinaigrette and topped with roasted onions, crispy croutons and Cotija cheese."
Tomato Mozzarella Salad,$3.00,Sides,"90 calories. Grape tomatoes with Mozzarella cheese, red onion and basil in balsamic vinaigrette."
Vanilla Bean Cheesecake,$6.99,Desserts,"920 calories. Silky white chocolate mousse, graham cracker crust, white chocolate shavings."
Tennessee Whiskey Cake,$7.99,Desserts,"1100 calories. Toffee cake, glazed pecans, vanilla ice cream, butterscotch jack daniel’s® whiskey sauce."
Brownie Obsession,$6.99,Desserts,"1200 calories. A warm fudge brownie, vanilla ice cream, ghirardelli® caramel sauce and pecans. Ghirardelli is a registered trademark of ghirardelli."
Red Velvet Sparkler Cake,$7.99,Desserts,"1690 calories. A three-tiered red velvet cake that's a friday night celebration in itself, layered with cream cheese frosting then topped with whipped cream and candy sprinkles. Served alongside a scoop of vanilla ice cream."
Oreo Madness,$6.99,Desserts,"500 calories. Cookies and cream ice cream, oreo® cookie crust, ghirardelli® chocolate sauce. Ghirardelli is a registered trademark of ghirardelli."
Ultimate Long Island Tea,$5.00,Drinks,"240 calories. Everything but the booze a fridays original favorite with our famous fridays™ sweet & sour and Coke®. At home, follow the instructions on the bag and add smirnoff vodka, bacardi rum, Bombay gin, dekuyper triple sec and brandy."
Barbados Rum Punch,$5.00,Drinks,"520 calories. Everything but the booze a delicious blend of mango, passion fruit, strawberry and fresh citrus. When you add mount gay eclipse rum and a dash of angostura bitters, you’ll think someone dropped your house on a tropical island."
The Best Fridays Margarita,$5.00,Drinks,310 calories. Everything but the booze we give you a blend of fresh citrus juices and organic agave syrup. You add the patron silver tequila and grand marnier. Fiesta time.
Signature Slushes,$3.69,Drinks,"260 calories. Cherry limeade: maraschino cherries, pomegranate, fresh lime, fresh agave sour, lemonade, strawberry lemonade: strawberry, lemonade, mango peach lemonade: mango, peach, lemonade, Sprite®, blue raspberry: blue raspberry, lemonade, Sprite®."
Signature Smoothies,$4.09,Drinks,"330 calories. Triple berry smoothie: fresh strawberry, raspberry, blackberry, cranberry, coco reàl, fresh agave sour. Green with passion smoothie: mango, passion fruit, fresh kale, coco reàl, fresh agave sour."
Freshly Brewed Gold Peak Black Iced Tea,$2.99,Drinks,Black iced tea.
Tropical Raspberry Tea,$3.69,Drinks,"110 calories. Freshly brewed gold peak black iced tea, raspberries, guava, fresh agave sour."
Strawberry Passion Fruit Tea,$3.69,Drinks,"130 calories. Freshly brewed gold peak black iced tea, fresh strawberry, passion fruit, fresh agave sour."
Dr Pepper,$2.99,Drinks,150 calories.
Coke,$2.99,Drinks,150 calories.
Diet Coke,$2.99,Drinks, 
Sprite,$2.99,Drinks,160 calories.
Minute Maid Lemonade,$2.99,Drinks,150 calories.
Red Bull,$4.79,Drinks,110 calories.
Dasani,$2.89,Drinks, 
Perrier,$2.59,Drinks, 
Red Bull - Yellow,$4.79,Drinks,Calories.
