year,Cash Flows From Operating Activities,Net income,Depreciation & amortization,Investment/asset impairment charges,Investments losses (gains),Deferred income taxes,Stock based compensation,Inventory,Prepaid expenses,Accounts payable,Accrued liabilities,Other working capital,Other non-cash items,Net cash provided by operating activities,Cash Flows From Investing Activities,"Investments in property, plant, and equipment",Purchases of investments,Sales/Maturities of investments,Other investing activities,Net cash used for investing activities,Cash Flows From Financing Activities,Debt issued,Debt repayment,Common stock repurchased,Other financing activities,Net cash provided by (used for) financing activities,Net change in cash,Cash at beginning of period,Cash at end of period,Free Cash Flow,Operating cash flow,Capital expenditure,Free cash flow,adj_close
2012,87079000.0,31409000.0,41347000.0,0.01,-797000.0,6764000.0,4585000.0,-98000.0,-717000.0,-51000.0,6467000.0,-2387000.0,557000.0,87079000.0,-100034000.0,-106632000.0,-30992000.0,37366000.0,224000.0,-100034000.0,5638000.0,0.01,0.01,0.01,5638000.0,5638000.0,-7317000.0,22391000.0,15074000.0,0.01,87079000.0,-106632000.0,-19553000.0,32.7844139252635
2013,95544000.0,21022000.0,49007000.0,0.01,0.01,-3448000.0,4418000.0,-1372000.0,-409000.0,7571000.0,3582000.0,11294000.0,3879000.0,95544000.0,-89855000.0,-117060000.0,-25345000.0,41404000.0,11146000.0,-89855000.0,2232000.0,0.01,0.01,0.01,2232000.0,2232000.0,7921000.0,15074000.0,22995000.0,0.01,95544000.0,-117060000.0,-21516000.0,30.9508783136378
2014,100040000.0,27397000.0,55387000.0,0.01,0.01,4416000.0,4855000.0,-577000.0,-1662000.0,842000.0,12179000.0,-4760000.0,1963000.0,100040000.0,-65190000.0,-88124000.0,-9159000.0,18950000.0,13143000.0,-65190000.0,-27162000.0,125000000.0,-67000000.0,-100000000.0,14838000.0,-27162000.0,7688000.0,22995000.0,30683000.0,0.01,100040000.0,-88124000.0,11916000.0,50.0335994889812
2015,127224000.0,45325000.0,59417000.0,2908000.0,0.01,5319000.0,5395000.0,-883000.0,1477000.0,-1983000.0,11274000.0,1885000.0,-2910000.0,127224000.0,-82592000.0,-86070000.0,0.01,0.01,3478000.0,-82592000.0,-40711000.0,529400000.0,-486900000.0,-95549000.0,12338000.0,-40711000.0,3921000.0,30683000.0,34604000.0,0.01,127224000.0,-86070000.0,41154000.0,43.3172788246567
2016,138359000.0,45557000.0,64275000.0,0.01,0.01,7073000.0,5527000.0,-1014000.0,-5065000.0,542000.0,10692000.0,7801000.0,2971000.0,138359000.0,-104852000.0,-109363000.0,0.01,0.01,4511000.0,-104852000.0,-45350000.0,1179800000.0,-1132300000.0,-94986000.0,2136000.0,-45350000.0,-11843000.0,34604000.0,22761000.0,0.01,138359000.0,-109363000.0,28996000.0,39.1619290961354
2017,98782000.0,34181000.0,67576000.0,0.01,0.01,2442000.0,6218000.0,-713000.0,-6353000.0,-1074000.0,-5122000.0,-3440000.0,5067000.0,98782000.0,-76789000.0,-86039000.0,0.01,0.01,9250000.0,-76789000.0,-19247000.0,2034700000.0,-1950000000.0,-104893000.0,946000.0,-19247000.0,2746000.0,25948000.0,28694000.0,0.01,98782000.0,-86039000.0,12743000.0,35.55
