year,Cash Flows From Operating Activities,Net income,Depreciation & amortization,Investment/asset impairment charges,Deferred income taxes,Stock based compensation,Change in working capital,Inventory,Prepaid expenses,Accounts payable,Accrued liabilities,Other working capital,Other non-cash items,Net cash provided by operating activities,Cash Flows From Investing Activities,"Investments in property, plant, and equipment",Purchases of investments,Sales/Maturities of investments,Other investing activities,Net cash used for investing activities,Cash Flows From Financing Activities,Debt issued,Debt repayment,Common stock repurchased,Dividend paid,Other financing activities,Net cash provided by (used for) financing activities,Net change in cash,Cash at beginning of period,Cash at end of period,Free Cash Flow,Operating cash flow,Capital expenditure,Free cash flow,adj_close
2013,95544000.0,21022000.0,49007000.0,0.01,-3448000.0,4418000.0,20666000.0,-1372000.0,-409000.0,7571000.0,3582000.0,11294000.0,3879000.0,95544000.0,-89855000.0,-117060000.0,-25345000.0,41404000.0,11146000.0,-89855000.0,2232000.0,0.01,0.01,0.01,0.01,2232000.0,2232000.0,7921000.0,15074000.0,22995000.0,0.01,95544000.0,-117060000.0,-21516000.0,30.9508783136378
2014,100040000.0,27397000.0,55387000.0,0.01,4416000.0,4855000.0,6022000.0,-577000.0,-1662000.0,842000.0,12179000.0,-4760000.0,1963000.0,100040000.0,-65190000.0,-88124000.0,-9159000.0,18950000.0,13143000.0,-65190000.0,-27162000.0,125000000.0,-67000000.0,-100000000.0,0.01,14838000.0,-27162000.0,7688000.0,22995000.0,30683000.0,0.01,100040000.0,-88124000.0,11916000.0,50.0335994889812
2015,127224000.0,45325000.0,59417000.0,2908000.0,5319000.0,5395000.0,11770000.0,-883000.0,1477000.0,-1983000.0,11274000.0,1885000.0,-2910000.0,127224000.0,-82592000.0,-86070000.0,0.01,0.01,3478000.0,-82592000.0,-40711000.0,529400000.0,-486900000.0,-95549000.0,0.01,12338000.0,-40711000.0,3921000.0,30683000.0,34604000.0,0.01,127224000.0,-86070000.0,41154000.0,43.3172788246567
2016,138359000.0,45557000.0,64275000.0,0.01,7073000.0,5527000.0,12956000.0,-1014000.0,-5065000.0,542000.0,10692000.0,7801000.0,2971000.0,138359000.0,-104852000.0,-109363000.0,0.01,0.01,4511000.0,-104852000.0,-45350000.0,1179800000.0,-1132300000.0,-94986000.0,0.01,2136000.0,-45350000.0,-11843000.0,34604000.0,22761000.0,0.01,138359000.0,-109363000.0,28996000.0,39.1619290961354
2017,107036000.0,44780000.0,68665000.0,4775000.0,-16486000.0,6946000.0,-1838000.0,-607000.0,-718000.0,-1261000.0,2652000.0,-1904000.0,194000.0,107036000.0,-52831000.0,-70736000.0,0.01,0.01,17905000.0,-52831000.0,-52631000.0,2145100000.0,-2129600000.0,-66922000.0,-2269000.0,1060000.0,-52631000.0,1574000.0,22761000.0,24335000.0,0.01,107036000.0,-70736000.0,36300000.0,36.4
2018,107036000.0,44780000.0,68665000.0,4775000.0,-16486000.0,6946000.0,-1838000.0,-607000.0,-718000.0,-1261000.0,2652000.0,-1904000.0,194000.0,107036000.0,-52831000.0,-70736000.0,0.01,0.01,17905000.0,-52831000.0,-52631000.0,2145100000.0,-2129600000.0,-66922000.0,-2269000.0,1060000.0,-52631000.0,1574000.0,22761000.0,24335000.0,0.01,107036000.0,-70736000.0,36300000.0,49.05
