year,Cash Flows From Operating Activities,Net income,Depreciation & amortization,Deferred income taxes,Stock based compensation,Accounts receivable,Inventory,Prepaid expenses,Accounts payable,Accrued liabilities,Income taxes payable,Other working capital,Other non-cash items,Net cash provided by operating activities,Cash Flows From Investing Activities,"Investments in property, plant, and equipment",Purchases of investments,Sales/Maturities of investments,Net cash used for investing activities,Cash Flows From Financing Activities,Debt repayment,Common stock issued,Common stock repurchased,Excess tax benefit from stock based compensation,Other financing activities,Net cash provided by (used for) financing activities,Effect of exchange rate changes,Net change in cash,Cash at beginning of period,Cash at end of period,Free Cash Flow,Operating cash flow,Capital expenditure,Free cash flow,adj_close
2012,419963000.0,278000000.0,84130000.0,-18057000.0,64276000.0,-9438000.0,-2180000.0,-5954000.0,7849000.0,21307000.0,59357000.0,7288000.0,-66615000.0,419963000.0,-355499000.0,-197037000.0,-213462000.0,55000000.0,-355499000.0,-143534000.0,-133000.0,481000.0,-217092000.0,73210000.0,0.01,-143534000.0,380000.0,-78690000.0,401243000.0,322553000.0,0.01,419963000.0,-197037000.0,222926000.0,297.46
2013,528780000.0,327438000.0,96054000.0,2103000.0,63657000.0,-7238000.0,-1950000.0,-6806000.0,2052000.0,12020000.0,0.01,72552000.0,-31102000.0,528780000.0,-428315000.0,-199926000.0,-387639000.0,159250000.0,-428315000.0,-100351000.0,0.01,0.01,-138903000.0,38379000.0,173000.0,-100351000.0,536000.0,650000.0,322553000.0,323203000.0,0.01,528780000.0,-199926000.0,328854000.0,532.78
2014,682067000.0,445374000.0,110474000.0,-20671000.0,96440000.0,-10966000.0,-2307000.0,-658000.0,2168000.0,35019000.0,8831000.0,32941000.0,-14578000.0,682067000.0,-518844000.0,-252590000.0,-521004000.0,254750000.0,-518844000.0,-66737000.0,0.01,0.01,-88338000.0,21667000.0,-66000.0,-66737000.0,-224000.0,96262000.0,323203000.0,419465000.0,0.01,682067000.0,-252590000.0,429477000.0,684.51
2015,683316000.0,475602000.0,130368000.0,11666000.0,57911000.0,-3504000.0,262000.0,-5259000.0,19525000.0,-7440000.0,0.01,64874000.0,-60689000.0,683316000.0,-464140000.0,-257418000.0,-559372000.0,352650000.0,-464140000.0,-386440000.0,0.01,0.01,-460675000.0,74442000.0,-207000.0,-386440000.0,-4196000.0,-171460000.0,419465000.0,248005000.0,0.01,683316000.0,-257418000.0,425898000.0,479.85
2016,349242000.0,22938000.0,146368000.0,-14207000.0,64166000.0,-1923000.0,-91000.0,-4259000.0,-6734000.0,33491000.0,54340000.0,33462000.0,21691000.0,349242000.0,326806000.0,-258842000.0,0.01,585648000.0,326806000.0,-836283000.0,0.01,0.01,-837655000.0,1320000.0,52000.0,-836283000.0,110000.0,-160125000.0,248005000.0,87880000.0,0.01,349242000.0,-258842000.0,90400000.0,377.32
2017,447004000.0,148435000.0,159978000.0,-25910000.0,70373000.0,-1530000.0,-3672000.0,-3787000.0,19975000.0,32760000.0,0.01,38650000.0,11732000.0,447004000.0,-212180000.0,-232096000.0,-120084000.0,140000000.0,-212180000.0,-276415000.0,0.01,0.01,-275886000.0,-568000.0,39000.0,-276415000.0,0.01,-41591000.0,154128000.0,112537000.0,0.01,447004000.0,-232096000.0,214908000.0,307.59
