year,Cash Flows From Operating Activities,Net income,Depreciation & amortization,Investment/asset impairment charges,Deferred income taxes,Stock based compensation,Change in working capital,Accounts receivable,Prepaid expenses,Accounts payable,Accrued liabilities,Interest payable,Other working capital,Other non-cash items,Net cash provided by operating activities,Cash Flows From Investing Activities,"Investments in property, plant, and equipment","Property, plant, and equipment reductions",Other investing activities,Net cash used for investing activities,Cash Flows From Financing Activities,Debt issued,Debt repayment,Common stock repurchased,Excess tax benefit from stock based compensation,Dividend paid,Other financing activities,Net cash provided by (used for) financing activities,Net change in cash,Cash at beginning of period,Cash at end of period,Free Cash Flow,Operating cash flow,Capital expenditure,Free cash flow,adj_close
2013,127815000.0,72037000.0,35355000.0,2195000.0,-22674000.0,9364000.0,25117000.0,0.01,0.01,8532000.0,6068000.0,0.01,10517000.0,6421000.0,127815000.0,7003000.0,-7037000.0,0.01,14040000.0,7003000.0,-93344000.0,0.01,-14768000.0,-29698000.0,2858000.0,-57445000.0,5709000.0,-93344000.0,41474000.0,64537000.0,106011000.0,0.01,127815000.0,-7037000.0,120778000.0,68.3199328001513
2014,118524000.0,36453000.0,34745000.0,3687000.0,-30236000.0,9319000.0,-2346000.0,0.01,-1771000.0,1245000.0,4242000.0,0.01,-6062000.0,66902000.0,118524000.0,10568000.0,-5937000.0,681000.0,15824000.0,10568000.0,-131099000.0,1300000000.0,-1275911000.0,-32006000.0,712000.0,-42733000.0,-81161000.0,-131099000.0,-2007000.0,106011000.0,104004000.0,0.01,118524000.0,-5937000.0,112587000.0,87.8769544473223
2015,135509000.0,104923000.0,32840000.0,2576000.0,-12546000.0,8892000.0,7768000.0,-5239000.0,-1995000.0,4546000.0,-10463000.0,-9869000.0,30788000.0,-8944000.0,135509000.0,25201000.0,-6642000.0,10782000.0,21061000.0,25201000.0,-119929000.0,0.01,-14226000.0,-70014000.0,4794000.0,-66164000.0,25681000.0,-119929000.0,40781000.0,104004000.0,144785000.0,0.01,135509000.0,-6642000.0,128867000.0,74.5265090532723
2016,118110000.0,97992000.0,30606000.0,2621000.0,-13302000.0,10926000.0,-12439000.0,3178000.0,-156000.0,89000.0,-10425000.0,51000.0,-5176000.0,1706000.0,118110000.0,12549000.0,-5637000.0,0.01,18186000.0,12549000.0,-134909000.0,0.01,-13978000.0,-55343000.0,1019000.0,-67429000.0,822000.0,-134909000.0,-4250000.0,144785000.0,140535000.0,0.01,118110000.0,-5637000.0,112473000.0,70.8507943535192
2017,65733000.0,-330539000.0,30648000.0,535468000.0,-145402000.0,10783000.0,-27544000.0,-8908000.0,-8247000.0,7208000.0,-409000.0,717000.0,-17905000.0,-7681000.0,65733000.0,7675000.0,-13370000.0,1100000.0,19945000.0,7675000.0,-95753000.0,0.01,-16199000.0,-10003000.0,0.01,-69790000.0,239000.0,-95753000.0,-22345000.0,185491000.0,163146000.0,0.01,65733000.0,-13370000.0,52363000.0,50.73
2018,65733000.0,-330539000.0,30648000.0,535468000.0,-145402000.0,10783000.0,-27544000.0,-8908000.0,-8247000.0,7208000.0,-409000.0,717000.0,-17905000.0,-7681000.0,65733000.0,7675000.0,-13370000.0,1100000.0,19945000.0,7675000.0,-95753000.0,0.01,-16199000.0,-10003000.0,0.01,-69790000.0,239000.0,-95753000.0,-22345000.0,185491000.0,163146000.0,0.01,65733000.0,-13370000.0,52363000.0,74.09
