year,Cash Flows From Operating Activities,Net income,Depreciation & amortization,Deferred income taxes,Stock based compensation,Change in working capital,Accounts receivable,Inventory,Prepaid expenses,Accounts payable,Accrued liabilities,Other working capital,Other non-cash items,Net cash provided by operating activities,Cash Flows From Investing Activities,"Investments in property, plant, and equipment","Acquisitions, net",Other investing activities,Net cash used for investing activities,Cash Flows From Financing Activities,Debt issued,Debt repayment,Common stock issued,Common stock repurchased,Dividend paid,Other financing activities,Net cash provided by (used for) financing activities,Net change in cash,Cash at beginning of period,Cash at end of period,Free Cash Flow,Operating cash flow,Capital expenditure,Free cash flow,adj_close
2013,290688000.0,163359000.0,131481000.0,-4793000.0,15909000.0,-21002000.0,5398000.0,908000.0,82000.0,-9339000.0,-9995000.0,-8056000.0,5734000.0,290688000.0,-137844000.0,-131531000.0,-24622000.0,18309000.0,-137844000.0,-152580000.0,659528000.0,-466380000.0,41190000.0,-333384000.0,-56343000.0,2809000.0,-152580000.0,264000.0,59103000.0,59367000.0,0.01,290688000.0,-131531000.0,159157000.0,41.1493630210805
2014,359842000.0,154039000.0,136081000.0,-23041000.0,16074000.0,23116000.0,-5372000.0,912000.0,1827000.0,3756000.0,14617000.0,7376000.0,53573000.0,359842000.0,-160178000.0,-161066000.0,0.01,888000.0,-160178000.0,-201346000.0,120000000.0,-66521000.0,29295000.0,-239597000.0,-63395000.0,18872000.0,-201346000.0,-1682000.0,59367000.0,57685000.0,0.01,359842000.0,-161066000.0,198776000.0,53.1591437404863
2015,368611000.0,196694000.0,145242000.0,13140000.0,14802000.0,-11308000.0,1932000.0,475000.0,4368000.0,1117000.0,-22595000.0,3395000.0,10041000.0,368611000.0,-138312000.0,-140262000.0,0.01,1950000.0,-138312000.0,-232863000.0,480750000.0,-366177000.0,16259000.0,-306255000.0,-70832000.0,13392000.0,-232863000.0,-2564000.0,57685000.0,55121000.0,0.01,368611000.0,-140262000.0,228349000.0,44.4381925139119
2016,394700000.0,200745000.0,156368000.0,21523000.0,15159000.0,-17974000.0,-3682000.0,11000.0,-13130000.0,-5783000.0,-10013000.0,14623000.0,18879000.0,394700000.0,-214109000.0,-112788000.0,-105577000.0,4256000.0,-214109000.0,-204266000.0,256500000.0,-113402000.0,6147000.0,-284905000.0,-74066000.0,5460000.0,-204266000.0,-23675000.0,55121000.0,31446000.0,0.01,394700000.0,-112788000.0,281912000.0,47.1218024871914
2017,312886000.0,150823000.0,156409000.0,-22704000.0,14568000.0,-3255000.0,3487000.0,-1558000.0,-1694000.0,2984000.0,-1366000.0,-5108000.0,17045000.0,312886000.0,-99416000.0,-102573000.0,0.01,3157000.0,-99416000.0,-235852000.0,600000000.0,-391832000.0,5621000.0,-370877000.0,-70771000.0,-7993000.0,-235852000.0,-22382000.0,31446000.0,9064000.0,0.01,312886000.0,-102573000.0,210313000.0,38.4354166666667
2018,289771000.0,128196000.0,154393000.0,-5834000.0,12703000.0,-26200000.0,4791000.0,-1309000.0,-1039000.0,3086000.0,-16618000.0,-15111000.0,26513000.0,289771000.0,-89137000.0,-91077000.0,0.01,1940000.0,-89137000.0,-219959000.0,470000000.0,-533061000.0,2826000.0,-92675000.0,-69272000.0,2223000.0,-219959000.0,-19325000.0,34058000.0,14733000.0,0.01,289771000.0,-91077000.0,198694000.0,39.83
