year,Cash Flows From Operating Activities,Net income,Depreciation & amortization,Amortization of debt discount/premium and issuance costs,Investment/asset impairment charges,Stock based compensation,Change in working capital,Accounts receivable,Inventory,Accounts payable,Other working capital,Other non-cash items,Net cash provided by operating activities,Cash Flows From Investing Activities,"Investments in property, plant, and equipment","Property, plant, and equipment reductions","Acquisitions, net",Other investing activities,Net cash used for investing activities,Cash Flows From Financing Activities,Debt issued,Debt repayment,Common stock repurchased,Other financing activities,Net cash provided by (used for) financing activities,Effect of exchange rate changes,Net change in cash,Cash at beginning of period,Cash at end of period,Free Cash Flow,Operating cash flow,Capital expenditure,Free cash flow,adj_close
2013,113529000.0,32239000.0,58200000.0,449000.0,1517000.0,3823000.0,21069000.0,-2334000.0,-3621000.0,17571000.0,9453000.0,-3768000.0,113529000.0,-78231000.0,-78876000.0,0.01,0.01,645000.0,-78231000.0,-40630000.0,141500000.0,-188783000.0,-5003000.0,11656000.0,-40630000.0,0.01,-5332000.0,22440000.0,17108000.0,0.01,113529000.0,-78876000.0,34653000.0,73.54
2014,123581000.0,32561000.0,64579000.0,702000.0,8833000.0,4170000.0,17010000.0,-1279000.0,-1949000.0,12051000.0,8187000.0,-4274000.0,123581000.0,-155278000.0,-107703000.0,0.01,-47511000.0,-64000.0,-155278000.0,37051000.0,231000000.0,-171817000.0,-26884000.0,4752000.0,37051000.0,-54000.0,5300000.0,17108000.0,22408000.0,0.01,123581000.0,-107703000.0,15878000.0,76.975
2015,140923000.0,47704000.0,77374000.0,479000.0,581000.0,4724000.0,12459000.0,4272000.0,-2375000.0,0.01,10562000.0,-2398000.0,140923000.0,-169111000.0,-166284000.0,0.01,-2532000.0,-295000.0,-169111000.0,28767000.0,415500000.0,-352550000.0,-40009000.0,5826000.0,28767000.0,-282000.0,297000.0,22408000.0,22705000.0,0.01,140923000.0,-166284000.0,-25361000.0,61.74
2016,98957000.0,11725000.0,86695000.0,555000.0,31842000.0,4545000.0,-20959000.0,-3537000.0,-1218000.0,0.01,-16204000.0,-15446000.0,98957000.0,-199379000.0,-163767000.0,4354000.0,-39966000.0,0.01,-199379000.0,89333000.0,366500000.0,-233642000.0,-46078000.0,2553000.0,89333000.0,116000.0,-10973000.0,22705000.0,11732000.0,0.01,98957000.0,-163767000.0,-64810000.0,56.4
2017,156607000.0,30019000.0,92545000.0,1043000.0,6914000.0,4788000.0,31802000.0,-5130000.0,416000.0,0.01,36516000.0,-10504000.0,156607000.0,-83290000.0,-83531000.0,241000.0,0.01,0.01,-83290000.0,-67924000.0,186550000.0,-257215000.0,0.01,2741000.0,-67924000.0,589000.0,5982000.0,11732000.0,17714000.0,0.01,156607000.0,-83531000.0,73076000.0,56.4
2018,156607000.0,30019000.0,92545000.0,1043000.0,6914000.0,4788000.0,31802000.0,-5130000.0,416000.0,0.01,36516000.0,-10504000.0,156607000.0,-83290000.0,-83531000.0,241000.0,0.01,0.01,-83290000.0,-67924000.0,186550000.0,-257215000.0,0.01,2741000.0,-67924000.0,589000.0,5982000.0,11732000.0,17714000.0,0.01,156607000.0,-83531000.0,73076000.0,62.75
