Date,RRGB,vapor lounge - other,brewingz - food,simple veganista - food
4/01/04,-0.75,-0.784,-0.632,-0.611
11/01/04,-0.749,-0.784,-0.632,-0.611
18/01/04,-0.816,-0.784,-0.632,-0.611
25/01/04,-0.784,-0.784,-0.632,-0.611
1/02/04,-0.765,-0.784,-0.632,-0.611
8/02/04,-0.756,-0.531,-0.632,-0.611
15/02/04,-0.731,-0.784,-0.632,-0.611
22/02/04,-0.62,-0.784,-0.632,-0.611
29/02/04,-0.673,-0.784,-0.632,-0.611
7/03/04,-0.685,-0.784,-0.632,-0.611
14/03/04,-0.829,-0.784,-0.632,-0.611
21/03/04,-0.847,-0.784,-0.632,-0.611
28/03/04,-0.75,-0.784,-0.632,-0.611
4/04/04,-0.753,-0.784,-0.632,-0.611
11/04/04,-0.717,-0.784,-0.632,-0.611
18/04/04,-0.701,-0.784,-0.632,-0.611
25/04/04,-0.734,-0.784,-0.632,-0.611
2/05/04,-0.752,-0.784,-0.632,-0.611
9/05/04,-0.801,-0.45,-0.632,-0.611
16/05/04,-0.812,-0.784,-0.632,-0.611
23/05/04,-0.801,-0.784,-0.632,-0.611
30/05/04,-0.834,-0.784,-0.632,-0.611
6/06/04,-0.836,-0.784,-0.632,-0.611
13/06/04,-0.844,-0.784,-0.632,-0.611
20/06/04,-0.822,-0.784,-0.632,-0.611
27/06/04,-0.779,-0.784,-0.632,-0.611
4/07/04,-0.787,-0.784,-0.632,-0.611
11/07/04,-0.604,-0.784,-0.632,-0.611
18/07/04,-0.571,-0.784,-0.632,-0.611
25/07/04,-0.449,-0.784,-0.632,-0.611
1/08/04,-0.555,-0.784,-0.632,-0.611
8/08/04,-0.47,-0.784,-0.632,-0.611
15/08/04,-0.387,-0.784,-0.632,-0.611
22/08/04,-0.374,-0.784,-0.632,-0.611
29/08/04,-0.361,-0.784,-0.632,-0.611
5/09/04,-0.344,-0.553,-0.632,-0.611
12/09/04,-0.254,-0.529,-0.632,-0.611
19/09/04,0.051,-0.784,-0.632,-0.611
26/09/04,0.084,-0.784,-0.632,-0.611
3/10/04,0.164,-0.784,-0.632,-0.611
10/10/04,0.087,-0.784,-0.632,-0.611
17/10/04,-0.022,-0.784,-0.632,-0.611
24/10/04,-0.043,-0.784,-0.632,-0.611
31/10/04,0.132,-0.784,-0.632,-0.611
