,Direct,Referrals,Search,Social,Mail,Display
BJRI,21.32%,6.43%,65.55%,1.48%,4.87%,0.33%
APPB,24.31%,6.88%,64.83%,1.26%,2.31%,0.41%
CAKE,12.03%,7.74%,78.46%,1.08%,0.49%,0.20%
CHIL,28.88%,7.61%,55.07%,0.52%,6.56%,1.36%
CPKI,22.49%,6.93%,66.91%,0.73%,2.74%,0.21%
RRGB,26.07%,5.38%,57.62%,6.32%,4.46%,0.15%
TGIF,17.24%,8.50%,69.88%,1.61%,2.69%,0.07%
