ticker,All FB Likes,All FB Checkins,FB Photos,FB Qtr Posts,FB Qtr Reactions,FB Qtr Comments,FB Qtr Shares,Photos Proportion,Video Proportion,Event Proportion,Status Porportion
APPB,6223.0,26273.0,9.81,1.9,6595.0,161.0,315.5,0.7,0.07,0.0,0.07
CHIL,4005.0,17212.0,7.4,2.17,947.9,69.99,83.18,0.56,0.11,0.0,0.06
CPKI,610.0,1943.0,1.11,1.0,229.0,13.15,14.02,0.64,0.08,0.0,0.21
TGIF,6284.0,27009.0,3.58,1.98,1233.0,27.74,53.56,0.82,0.07,0.0,0.04
CAKE,5108.0,21954.0,2.91,1.82,4009.0,326.0,473.0,0.69,0.05,0.0,0.03
RRGB,1523.0,10332.0,2.11,1.46,1649.0,92.38,153.0,0.72,0.16,0.0,0.05
BJRI,820.0,3524.0,0.88,0.69,231.0,48.99,45.88,0.85,0.08,0.01,0.0
Mean,3510.0,15464.0,3.97,1.57,2128.0,106.0,163.0,0.71,0.09,0.0,0.07
