ticker,Organic Twitter Followers,Doordash Ratings,Linkedin Count,Glassdoor Datapoints,Yelp Reviews,Instagram Posts,Instagram Followers,Tweets,Twitter Following,Twitter Followers,Twitter Likes
APPB,234.0,3.41,2.99,1.71,19.54,1.16,465.0,682.0,399.0,634.0,386.0
CHIL,365.0,2.6,14.66,1.41,23.24,0.81,257.0,396.0,27.0,392.0,61.0
CPKI,36.43,260.4,3.05,0.35,39.56,0.41,28.8,22.0,0.45,37.0,14.0
TGIF,205.0,0.99,7.53,0.82,29.21,1.32,175.0,59.0,8.0,213.0,13.0
CAKE,360.0,538.0,8.87,1.09,87.05,2.11,637.0,34.0,15.0,375.0,20.0
RRGB,165.0,97.35,7.95,0.93,39.06,0.55,155.0,39.0,20.0,185.0,5.0
BJRI,76.87,188.0,3.82,0.53,62.66,1.44,48.1,12.0,7.0,84.0,18.0
Mean,206.0,156.0,6.98,0.98,42.9,1.11,252.0,178.0,68.06,274.0,73.86
