ticker,other_constituents,parent,oi_ratio,code_or_ticker,listed,yelp_name,fake_yelp_name,linkedin,short_name,glassdoor_url_review,glassdoor_url_interview,glassdoor_url_jobs,glassdoor_ben,yelp_url,yelp_id,starting,extra_bench,website,logo,spyfu_url,fb_names,doordash_id
DIN,IHOP ,Yes,0.525073746,APPB,No,Applebee's Neighborhood Grill & Bar,Applebee's Grill & Bar,Applebee's Grill & Bar,Applebee's ,https://www.glassdoor.com/Reviews/Applebee-s-Reviews-E1453.htm,https://www.glassdoor.com/Interview/Applebee-s-Interview-Questions-E1453.htm,https://www.glassdoor.com/Jobs/Applebee-s-Jobs-E1453.htm,"https://www.glassdoor.com/Benefits/Applebee-s-US-Benefits-EI_IE1453.0,10_IL.11,13_IN1.htm",yelp.com/biz/applebees-neighborhood-grill-and-bar,applebees-neighborhood-grill-and-bar,,Filtered ETF,https://www.applebees.com/,applebees.com,,,
EAT,Maggiano's,Yes,0.895238095,CHIL,No,Chili's,Chili's Grill and Bar,Chili's Grill and Bar,Chili's,https://www.glassdoor.com/Reviews/Chili-s-Grill-and-Bar-Reviews-E143310.htm,https://www.glassdoor.com/Interview/Chili-s-Grill-and-Bar-Interview-Questions-E143310.htm,https://www.glassdoor.com/Jobs/Chili-s-Grill-and-Bar-Jobs-E143310.htm,"https://www.glassdoor.com/Benefits/Chili-s-Grill-and-Bar-US-Benefits-EI_IE143310.0,21_IL.22,24_IN1.htm",yelp.com/biz/red-robin-gourmet-burgers,red-robin-gourmet-burgers,,,https://www.chilis.com/,chilis.com,,,
BJRI,,No,,CPKI,No,California Pizza Kitchen,California Pizza Kitchen,California Pizza Kitchen,CPK,https://www.glassdoor.com/Reviews/California-Pizza-Kitchen-Reviews-E5658.htm,https://www.glassdoor.com/Interview/California-Pizza-Kitchen-Interview-Questions-E5658.htm,https://www.glassdoor.com/Jobs/California-Pizza-Kitchen-Jobs-E5658.htm,"https://www.glassdoor.com/Benefits/California-Pizza-Kitchen-US-Benefits-EI_IE5658.0,24_IL.25,27_IN1.htm",yelp.com/biz/california-pizza-kitchen,california-pizza-kitchen,,,https://www.cpk.com,cpk.com,,,
BJRI,,No,,TGIF,No,TGI Fridays,TGI Fridays Restaurant,TGI Fridays Restaurant,TGIF,https://www.glassdoor.com/Reviews/T-G-I-Friday-s-Reviews-E109078.htm,https://www.glassdoor.com/Interview/T-G-I-Friday-s-Interview-Questions-E109078.htm,https://www.glassdoor.com/Jobs/T-G-I-Friday-s-Jobs-E109078.htm,"https://www.glassdoor.com/Benefits/T-G-I-Friday-s-US-Benefits-EI_IE109078.0,14_IL.15,17_IN1.htm",yelp.com/biz/tgi-fridays,tgi-fridays,,,https://www.tgifridays.com/,tgifridays.com,,,
CAKE,,No,,CAKE,Yes,Cheesecake Factory Inc,Cheesecake Factory ,Cheesecake Factory ,TCF,https://www.glassdoor.com/Reviews/Cheesecake-Factory-Reviews-E2229.htm,https://www.glassdoor.com/Interview/Cheesecake-Factory-Interview-Questions-E2229.htm,https://www.glassdoor.com/Jobs/Cheesecake-Factory-Jobs-E2229.htm,"https://www.glassdoor.com/Benefits/Cheesecake-Factory-US-Benefits-EI_IE2229.0,18_IL.19,21_IN1.htm",https://www.yelp.com/biz/the-cheesecake-factory,the-cheesecake-factory,2,,https://www.thecheesecakefactory.com/,thecheesecakefactory.com,https://www.thecheesecakefactory.com/,thecheesecakefactory,the-cheesecake-factory
RRGB,,No,,RRGB,Yes,"Red Robin Gourmet Burgers, Inc.",Red Robin Gourmet,Red Robin Gourmet,Red Robin,https://www.glassdoor.com/Reviews/Red-Robin-Reviews-E14609.htm,https://www.glassdoor.com/Interview/Red-Robin-Interview-Questions-E14609.htm,https://www.glassdoor.com/Jobs/Red-Robin-Jobs-E14609.htm,"https://www.glassdoor.com/Benefits/Red-Robin-US-Benefits-EI_IE14609.0,9_IL.10,12_IN1.htm",https://www.yelp.com/biz/red-robin-gourmet-burgers,red-robin-gourmet-burgers,,,https://www.redrobin.com/,redrobin.com,https://www.redrobin.com/,RedRobin,red-robin-gourmet-burgers-and-brews
BJRI,,No,,BJRI,Yes,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",BJ's,https://www.glassdoor.com/Reviews/BJ-s-Restaurants-Reviews-E6490.htm,https://www.glassdoor.com/Interview/BJ-s-Restaurants-Interview-Questions-E6490.htm,https://www.glassdoor.com/Jobs/BJ-s-Restaurants-Jobs-E6490.htm,"https://www.glassdoor.com/Benefits/BJ-s-Restaurants-US-Benefits-EI_IE6490.0,16_IL.17,19_IN1.htm",https://yelp.com/biz/bjs-restaurant-and-brewhouse,bjs-restaurant-and-brewhouse,1,Filtered ETF,https://www.bjsrestaurants.com/,bjsrestaurants.com,https://www.bjsrestaurants.com/,BJsRestaurants,bj-s-restaurant-brewhouse
